,3,5,4,2
0,0.4423224892098865,0.4403213811972857,0.4378426313351889,0.4047026013944518
1,0.4423224892098865,0.4402956777694657,0.4379146075225152,0.4047026013944518
2,0.4425834979451742,0.4403024474164797,0.4378935876841139,0.4047026013944518
3,0.4423171897190598,0.4402138067685972,0.4379397905782629,0.4047010434877334
4,0.4423171897190598,0.4402021727805185,0.4378426313351889,0.4047026013944518
5,0.4423340515945429,0.4402137630025131,0.4378823734272705,0.4047026013944518
6,0.4425729223466541,0.4402021727805185,0.4379127953862614,0.4047026013944518
7,0.4423128044938911,0.4403024610947442,0.4377818488475029,0.4047026013944518
8,0.4423967368205056,0.4402026770179453,0.4379065534912055,0.4047026013944518
9,0.4423122538715501,0.440312509722839,0.4378973223093465,0.4046890171206778
10,0.4423224892098865,0.4402975914239228,0.4379031391594581,0.4047026013944518
11,0.4423224892098865,0.4403056099960936,0.4379397905782629,0.4047026013944518
12,0.4423224892098865,0.4403095173581489,0.4379397905782629,0.4047026013944518
13,0.4423224892098865,0.4402164839916951,0.4379397905782629,0.4047026013944518
14,0.4423224892098865,0.4402826670659602,0.4378632617079767,0.4047026013944518
15,0.4423224892098865,0.4403058867684764,0.4379205351580528,0.4047026013944518
16,0.4425787372528451,0.4401930791853815,0.4378634387555002,0.4047048795464504
17,0.4423224892098865,0.4403080745892342,0.4378973223093465,0.4047049897607864
18,0.4423224892098865,0.4402876476263341,0.4379031391594581,0.4047048795464504
19,0.4425440109206508,0.4402097326620651,0.4378973223093465,0.4047026013944518
20,0.4423224892098865,0.4403230086062467,0.4378616337931063,0.4047026013944518
21,0.4423108281588411,0.4403080745892342,0.4379127953862614,0.4047026013944518
22,0.4423171897190598,0.4402151190497186,0.4378536321374746,0.4047026013944518
23,0.4423224892098865,0.4402636986153445,0.4378311442606697,0.4046885099472292
24,0.4423224892098865,0.4401904480660552,0.4378935876841139,0.4047026013944518
25,0.4424471321442306,0.4403230086062467,0.437943465038177,0.4047026013944518
26,0.4423224892098865,0.440310826039648,0.437943465038177,0.4047026013944518
27,0.4423224892098865,0.4403204979710794,0.4379205351580528,0.404698696203729
28,0.4423224892098865,0.4401930791853815,0.4378426313351889,0.4047048795464504
29,0.4423622197263533,0.440266659343006,0.4378925711048968,0.4047017767049308
30,0.4423622197263533,0.4402666593430059,0.4378925711048967,0.4047017767049308
mean,0.4423622197263533,0.44026665934300596,0.43789257110489677,0.4047017767049308
pct_change,,-0.4737204693121555,-0.539238706299483,-7.579666016305897
