,KMeans,FuzzyCMeans,GMM
0,0.4022726375974877,0.4004575523408862,0.3678328481364272
1,0.4022436371897048,0.4004109549401089,0.3688869303611854
2,0.4022667277636688,0.4004575523408862,0.3689339685797375
3,0.4027638979927641,0.4004109549401089,0.3644522309287497
4,0.4026530320598818,0.4004575523408862,0.36564190914752
5,0.4029725398460304,0.4004109549401089,0.365670026773057
6,0.4022841304259283,0.4004565664100688,0.3680050463938992
7,0.4023766828196383,0.4004109549401089,0.3653333814806407
8,0.4022771012828672,0.4004575523408862,0.4020431716379118
9,0.4023692319973442,0.4004109549401089,0.3656092527672619
10,0.4022937853647684,0.4004109549401089,0.3680361660309386
11,0.4022667277636688,0.4004109549401089,0.3690308993429081
12,0.4031820642942026,0.4004109549401089,0.4029072217671479
13,0.4022771012828672,0.4004565664100688,0.365670026773057
14,0.4022937853647684,0.4004109549401089,0.4020598839187735
15,0.4022726375974877,0.4004575523408862,0.4020320789288816
16,0.4022726375974877,0.4004109549401089,0.36564190914752
17,0.4022726375974877,0.4004109549401089,0.4020192766526688
18,0.4022667277636688,0.4004575523408862,0.3680361660309386
19,0.4022726375974877,0.4004565664100688,0.3656092527672619
20,0.4022937853647684,0.4004109549401089,0.4020314162130058
21,0.4022667277636688,0.4004109549401089,0.3637792192566891
22,0.4022804915211516,0.4004109549401089,0.367795122973602
23,0.4030512700080773,0.4004565664100688,0.4020201216659192
24,0.4022416110009195,0.4004109549401089,0.3656092527672619
25,0.4022726375974877,0.4004109549401089,0.3680050463938992
26,0.4022667277636688,0.4004109549401089,0.4020201216659192
27,0.4022667277636688,0.4004109549401089,0.3689339685797375
28,0.4022726375974877,0.4004565664100688,0.3655798900912557
